Nombre, apellido,DNI, email personal, tel�fono de contacto,CVU/CBU,Inquilino
PATRICIA A ,SANDOVAL,23235955,SANDOVAL_PATRICIA A @email.com,1120639588,3.62E+35,1
 Mariela,NANIN,23247521,NANIN_ Mariela@email.com,1120639590,8.90E+35,1
OSNAGHI ANDREA, LORENA,23273814, LORENA_OSNAGHI ANDREA@email.com,1120639674,6.79E+35,1
 ALEJANDRA,PAULETTE,23285089,PAULETTE_ ALEJANDRA@email.com,1120639615,4.53E+35,0
LUCIANA VANESA ,FERNANDEZ LOPEZ,23303828,FERNANDEZ LOPEZ_LUCIANA VANESA @email.com,1120639675,8.47E+35,1
JAIME DANIEL ,MORENO,23332976,MORENO_JAIME DANIEL @email.com,1120639625,8.67E+35,0
Santiago, Latrecchiana,23342410, Latrecchiana_Santiago@email.com,1120639606,2.28E+35,1
PAMELA GABRIELA, MINO,23342938, MINO_PAMELA GABRIELA@email.com,1120639649,3.15E+35,1
SILVIO IVAN, MENES,23348199, MENES_SILVIO IVAN@email.com,1120639594,9.06E+34,1
ALEJANDRA GABRIELA ,SALEMME,23355360,SALEMME_ALEJANDRA GABRIELA @email.com,1120639650,2.05E+35,1
 SAMANTA L,GARCIA,23381679,GARCIA_ SAMANTA L@email.com,1120639564,1.53E+35,0
FLAVIA MIRIAM, GIRA,24245586, GIRA_FLAVIA MIRIAM@email.com,1120639651,5.74E+35,0
PAMELA E CARABAJAL, GONZALEZ,24306777, GONZALEZ_PAMELA E CARABAJAL@email.com,1120639652,8.91E+35,0
GRACIELA JUDITH ,SANCHEZ,24369028,SANCHEZ_GRACIELA JUDITH @email.com,1120639653,5.47E+35,0
 SILVIA VIVIANA,CARNERO,27169626,CARNERO_ SILVIA VIVIANA@email.com,1120639561,8.55E+35,0
ZURITA GLORIA R, SANCHEZ,27190262, SANCHEZ_ZURITA GLORIA R@email.com,1120639654,2.13E+35,1
GLADYS BEATRIZ ,PIZARRO,27229378,PIZARRO_GLADYS BEATRIZ @email.com,1120639676,9.92E+35,1
CARLA ELIANA ,BRAVO,27249769,BRAVO_CARLA ELIANA @email.com,1120639677,2.57E+35,0
 EMILSE VIRGINIA,ACHEGA,27250604,ACHEGA_ EMILSE VIRGINIA@email.com,1120639580,3.54E+35,0
ARACELLI MARIA A ,MERCADO,27256384,MERCADO_ARACELLI MARIA A @email.com,1120639618,8.40E+35,1
MALENA VIVIANA, ARIAS,27258698, ARIAS_MALENA VIVIANA@email.com,1120639678,5.12E+35,1
ELIANA SOLEDAD ,DIAZ,27270489,DIAZ_ELIANA SOLEDAD @email.com,1120639655,3.35E+35,1
MARIA EVA ,FERREYRA,27273981,FERREYRA_MARIA EVA @email.com,1120639656,4.99E+35,0
Mar�a Lorena ,Ojeda,2728028,Ojeda_Mar�a Lorena @email.com,1120639657,5.93E+35,0
VIRGINIA SOLEDAD,RODRIGUEZ,27287772,RODRIGUEZ_VIRGINIA SOLEDAD@email.com,1120639572,5.78E+35,0
 MARIANA SABRINA,PEREZ,27294701,PEREZ_ MARIANA SABRINA@email.com,1120639581,4.74E+35,0
PATRICIA NATALIA, TRINIDAD,27296824, TRINIDAD_PATRICIA NATALIA@email.com,1120639658,5.10E+35,0
 MARIA ESTER,ACU�A,27297039,ACU�A_ MARIA ESTER@email.com,1120639612,9.75E+35,0
